Conventions,G,BADC-CSV,1
title,G,Global mean temperature
last_revised_date,G,2026-03-17
date_valid,G,2026-03-17
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.3.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['C3S_Bulletin_temp_202512_Fig1b_timeseries_anomalies_ref1991-2020_global_allmonths_DATA.csv'] downloaded from ['https://climate.copernicus.eu/sites/default/files/2026-MMMM/C3S_Bulletin_temp_YLYLMLML_Fig1b_timeseries_anomalies_ref1991-2020_global_allmonths_DATA.csv'] at ['2026-01-22 15:38:55']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2025."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Hersbach H, Bell B, Berrisford P et al. 2020. The ERA5 global reanalysis. Q. J. R. Meteorol. Soc. 146: 1999-2049. https://doi.org/10.1002/qj.3803"
rights,G,TBD
comments,G,Data produced by climind version 1.3.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: Contains using Copernicus Climate Change Service information [2026]. Neither the European Commission nor ECMWF is responsible for any use that may be made of the Copernicus information or data it contains."
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
type,data,float
coordinate_variable,time,t
data
time,year,data
51133,1940,0.1968
51499,1941,0.2412
51864,1942,0.1505
52229,1943,0.1566
52594,1944,0.3479
52960,1945,0.2082
53325,1946,0.2113
53690,1947,0.2558
54055,1948,0.1950
54421,1949,0.2275
54786,1950,0.1159
55151,1951,0.2483
55516,1952,0.2326
55882,1953,0.3097
56247,1954,0.1128
56612,1955,0.0949
56977,1956,0.0354
57343,1957,0.2836
57708,1958,0.3505
58073,1959,0.3154
58438,1960,0.2703
58804,1961,0.3459
59169,1962,0.2853
59534,1963,0.3224
59899,1964,0.1104
60265,1965,0.1723
60630,1966,0.2505
60995,1967,0.2636
61360,1968,0.2013
61726,1969,0.3325
62091,1970,0.3074
62456,1971,0.1525
62821,1972,0.2878
63187,1973,0.3912
63552,1974,0.1153
63917,1975,0.1402
64282,1976,0.0715
64648,1977,0.3574
65013,1978,0.2985
65378,1979,0.4539
65743,1980,0.5852
66109,1981,0.6185
66474,1982,0.4193
66839,1983,0.6141
67204,1984,0.4015
67570,1985,0.3611
67935,1986,0.4499
68300,1987,0.6053
68665,1988,0.6374
69031,1989,0.5191
69396,1990,0.7505
69761,1991,0.6957
70126,1992,0.4637
70492,1993,0.5095
70857,1994,0.5458
71222,1995,0.7236
71587,1996,0.5936
71953,1997,0.7158
72318,1998,0.9045
72683,1999,0.6356
73048,2000,0.6305
73414,2001,0.7905
73779,2002,0.8872
74144,2003,0.8742
74509,2004,0.8129
74875,2005,0.9751
75240,2006,0.9270
75605,2007,0.9196
75970,2008,0.7871
76336,2009,0.9178
76701,2010,1.0135
77066,2011,0.8716
77431,2012,0.9228
77797,2013,0.9500
78162,2014,0.9891
78527,2015,1.1385
78892,2016,1.3221
79258,2017,1.2266
79623,2018,1.1468
79988,2019,1.2821
80353,2020,1.3151
80719,2021,1.1566
81084,2022,1.1838
81449,2023,1.4837
81814,2024,1.6025
82180,2025,1.4746
end data
